refid,author,title,issue,journal,pages,publisher,volume,year,snps,o_snps,a_snps,b_snps,snp_num,haplotype,sero,ld,ld_score,sig_result,cohort_total,pop_descrip,afr,amr,eas,eur,sas,other,pheno,study,seq,1000g_population,seq_categor,phenotype_classification
1764,"Tanikawa, C.,Kamatani, Y.,Toyoshima, O.,Sakamoto, H.,Ito, H.,Takahashi, A.,Momozawa, Y.,Hirata, M.,Fuse, N.,Takai-Igarashi, T.,Shimizu, A.,Sasaki, M.,Yamaji, T.,Sawada, N.,Iwasaki, M.,Tsugane, S.,Naito, M.,Hishida, A.,Wakai, K.,Furusyo, N.,Murakami, Y.,Nakamura, Y.,Imoto, I.,Inazawa, J.,Oze, I.,Sato, N.,Tanioka, F.,Sugimura, H.,Hirose, H.,Yoshida, T.,Matsuo, K.,Kubo, M.,Matsuda, K.",Genome-wide association study identifies gastric cancer susceptibility loci at 12q24.11-12 and 20q11.21,12,Cancer Science,4015-4024,,109.0,2018,Yes,rs505922,,rs8176746,2,Unclear,No,Yes,r2=0.97_rs8176719_rs505922,No,50411,Japanese,0,0,50411,0,0,0,gastric cancer,GWAS; case-control study,"Illumina OmniExpressExome, OmniExpress,  HumanExome BeadChip",EUR,"snp_abg, sequencing",oncology
1766,"Tanikawa, C.,Urabe, Y.,Matsuo, K.,Kubo, M.,Takahashi, A.,Ito, H.,Tajima, K.,Kamatani, N.,Nakamura, Y.,Matsuda, K.",A genome-wide association study identifies two susceptibility loci for duodenal ulcer in the Japanese population,4,Nature Genetics,430-434,,44.0,2012,Yes,rs505922,,rs8176746,2,No,No,No,,Yes,32358,Japanese,0,0,32358,0,0,0,duodenal ulcer,GWAS,"HumanHap610K, Invader assay, HumanHap550K, TaqMan assay",EAS,"snp_abg, pcr_specific_target",digestive_system_gastrointestinal 
1795,"Toure, O.,Konate, S.,Sissoko, S.,Niangaly, A.,Barry, A.,Sall, A. H.,Diarra, E.,Poudiougou, B.,Sepulveda, N.,Campino, S.,Rockett, K. A.,Clark, T. G.,Thera, M. A.,Doumbo, O.",Candidate Polymorphisms and Severe Malaria in a Malian Population,9,PLOS One,,,7.0,2012,Yes,rs8176719,,rs8176746,2,No,No,No,,Yes,934,"recruited from Bamako, Mali",934,0,0,0,0,0,malaria,case-control study; association study,Sequenom MassArray genotyping,AFR,snp_abg,infectious_disease
1803,"Tsuchimine, S.,Saruwatari, J.,Kaneda, A.,Yasui-Furukori, N.",ABO Blood Type and Personality Traits in Healthy Japanese Subjects,5,PLOS One,e0126983,,10.0,2015,Yes,rs8176719,,rs8176746,2,No,No,No,,Yes,1427,Japanese,0,0,1427,0,0,0,personality traits,qualitative study,TaqMan allele-specific assay,EAS,pcr_specific_target,misc
1813,"Van Alsten, S. C.,Aversa, J. G.,Santo, L.,Camargo, M. C.,Kemp, T.,Liu, J.,Huang, W. Y.,Sampson, J.,Rabkin, C. S.",Association between ABO and Duffy blood types and circulating chemokines and cytokines,3,Genes & Immunity,161-171,,22.0,2021,Yes,rs8176719,,"rs7853989, rs8176720",4,Yes,No,No,,Yes,4327,non-Hispanic white,0,0,0,4327,0,0,circulating chemokines and cytokines,association study,"Global Screening Array, Oncoarray, OmniX, or Omni 2.5",EUR,snp_abg,inflammatory
1853,"Weiss, F. U.,Schurmann, C.,Guenther, A.,Ernst, F.,Teumer, A.,Mayerle, J.,Simon, P.,V̦lzke, H.,Radke, D.,Greinacher, A.,Kuehn, J. P.,Zenker, M.,V̦lker, U.,Homuth, G.,Lerch, M. M.","Fucosyltransferase 2 (FUT2) non-secretor status and blood group B are associated with elevated serum lipase activity in asymptomatic subjects, and an increased risk for chronic pancreatitis: a genetic association study",4,Gut,646-56,,64.0,2015,Yes,rs8176719,,rs8176747,3,No,Yes,No,,Yes,unclear,German,0,0,0,unclear,0,0,serum lipase activit,GWAS,TaqMan PCR,unclear,pcr_specific_target,digestive_system_gastrointestinal 
1888,"Wolpin, B. M.,Kraft, P.,Xu, M.,Steplowski, E.,Olsson, M. L.,Arslan, A. A.,Bueno-de-Mesquita, H. B.,Gross, M.,Helzlsouer, K.,Jacobs, E. J.,LaCroix, A.,Petersen, G.,Stolzenberg-Solomon, R. Z.,Zheng, W.,Albanes, D.,Allen, N. E.,Amundadottir, L.,Austin, M. A.,Boutron-Ruault, M. C.,Buring, J. E.,Canzian, F.,Chanock, S. J.,Gaziano, J. M.,Giovannucci, E. L.,Hallmans, G.,Hankinson, S. E.,Hoover, R. N.,Hunter, D. J.,Hutchinson, A.,Jacobs, K. B.,Kooperberg, C.,Mendelsohn, J. B.,Michaud, D. S.,Overvad, K.,Patel, A. V.,Sanch̩z, M. J.,Sansbury, L.,Shu, X. O.,Slimani, N.,Tobias, G. S.,Trichopoulos, D.,Vineis, P.,Visvanathan, K.,Virtamo, J.,Wactawski-Wende, J.,Watters, J.,Yu, K.,Zeleniuch-Jacquotte, A.,Hartge, P.,Fuchs, C. S.","Variant ABO blood group alleles, secretor status, and risk of pancreatic cancer: results from the pancreatic cancer cohort consortium",12,"Cancer Epidemiology, Biomarkers & Prevention",3140-9,,19.0,2010,Yes,rs505922,,rs8176746,4,Yes,No,No,,Yes,4905,White,0,0,0,4905,0,0,pancreatic cancer,case-control study; association study,Illumina 550 HumanHap assay,EUR,snp_abg,oncology
1893,"Wu, P.,Ding, L.,Li, X.,Liu, S.,Cheng, F.,He, Q.,Xiao, M.,Wu, P.,Hou, H.,Jiang, M.,Long, P.,Wang, H.,Liu, L.,Qu, M.,Shi, X.,Jiang, Q.,Mo, T.,Ding, W.,Fu, Y.,Han, S.,Huo, X.,Zeng, Y.,Zhou, Y.,Zhang, Q.,Ke, J.,Xu, X.,Ni, W.,Shao, Z.,Wang, J.,Liu, P.,Li, Z.,Jin, Y.,Zheng, F.,Wang, F.,Liu, L.,Li, W.,Liu, K.,Peng, R.,Xu, X.,Lin, Y.,Gao, H.,Shi, L.,Geng, Z.,Mu, X.,Yan, Y.,Wang, K.,Wu, D.,Hao, X.,Cheng, S.,Qiu, G.,Guo, H.,Li, K.,Chen, G.,Sun, Z.,Lin, X.,Jin, X.,Wang, F.,Sun, C.,Wang, C.",Trans-ethnic genome-wide association study of severe COVID-19,1,Communications Biology,1034,,4.0,2021,Yes,rs8176719,,,1,Yes,No,No,,Yes,4947,Chinese,0,0,4947,0,0,0,COVID-19,GWAS,Illumina Global Screening Array,EAS,snp_abg,infectious_disease
1906,"Yabe, M.,Matsubara, Y.,Takahashi, S.,Ishihara, H.,Shibano, T.,Watanabe, G.,Murata, M.,Ikeda, Y.",Alpha 2A adrenergic receptor polymorphism is associated with plasma von Willebrand factor levels in a general population,5,Blood Coagulation & Fibrinolysis,395-9,,19.0,2008,Yes,rs8176719,,rs8176743,4,Unclear,No,No,,Yes,277,Japanese,0,0,277,0,0,0,plasma von Willebrand factor levels,cohort study,single nucleotide primer extension-based method with the MegaBACE1000,EAS,pcr_specific_target,hematological 
1912,"Yamamura, K.,Ihara, K.,Ikeda, K.,Nagata, H.,Mizuno, Y.,Hara, T.",Histo-blood group gene polymorphisms as potential genetic modifiers of the development of coronary artery lesions in patients with Kawasaki disease,2,International Journal of Immunogenetics,119-25,,39.0,2012,Yes,rs8176719,,"rs8176746, rs8176747",3,Unclear,Yes,No,,Yes,737,recruited from Japanese hospital,0,0,737,0,0,0,"Kawasaki disease, coronary artery lesions",association study; case-control study,TaqMan SNP assay,EAS,pcr_specific_target,cardiovascular
1926,"Ye, B. D.,Kim, B. M.,Jung, S.,Lee, H. S.,Hong, M.,Kim, K.,Moon, J. W.,Baek, J.,Oh, E. H.,Hwang, S. W.,Park, S. H.,Yang, S. K.,Song, K.",Association of FUT2 and ABO with Crohn's disease in Koreans,1,Journal of Gastroenterology and Hepatology,104-109,,35.0,2020,Yes,"rs8176719, rs687289",,rs8176746,3,No,No,Yes,r2=0.97_rs8176719_rs687289,Yes,9809,Korean,0,0,9809,0,0,0,Crohn's disease,association study,TaqMan SNP genotyping assay,EAS,pcr_specific_target,immune_system
1963,"Zhang, M.,Lykke-Andersen, S.,Zhu, B.,Xiao, W.,Hoskins, J. W.,Zhang, X.,Rost, L. M.,Collins, I.,Bunt, M. V.,Jia, J.,Parikh, H.,Zhang, T.,Song, L.,Jermusyk, A.,Chung, C. C.,Zhu, B.,Zhou, W.,Matters, G. L.,Kurtz, R. C.,Yeager, M.,Jensen, T. H.,Brown, K. M.,Ongen, H.,Bamlet, W. R.,Murray, B. A.,McCarthy, M. I.,Chanock, S. J.,Chatterjee, N.,Wolpin, B. M.,Smith, J. P.,Olson, S. H.,Petersen, G. M.,Shi, J.,Amundadottir, L.",Characterising cis-regulatory variation in the transcriptome of histologically normal and tumour-derived pancreatic tissues,3,Gut,521-533,,67.0,2018,Yes,"rs8176719, rs687289",,,2,Unclear,No,Yes,r2=0.97_rs8176719_rs687289,No,219,European ancestry,0,0,0,219,0,0,histologically normal and tumour derived pancreatic tissues,eQTL study,"Illumina OmniExpress, Omni1M arrays,  Affymetrix 6.0 arrays",EUR,snp_abg,digestive_system_gastrointestinal 
1967,"Zhao, S. X.,Xue, L. Q.,Liu, W.,Gu, Z. H.,Pan, C. M.,Yang, S. Y.,Zhan, M.,Wang, H. N.,Liang, J.,Gao, G. Q.,Zhang, X. M.,Yuan, G. Y.,Li, C. G.,Du, W. H.,Liu, B. L.,Liu, L. B.,Chen, G.,Su, Q.,Peng, Y. D.,Zhao, J. J.,Ning, G.,Huang, W.,Liang, L.,Qi, L.,Chen, S. J.,Chen, Z.,Chen, J. L.,Song, H. D.,China Consortium for the Genetics of Autoimmune Thyroid, Disease",Robust evidence for five new Graves' disease risk loci from a staged genome-wide association analysis,16,Human Molecular Genetics,3347-62,,22.0,2013,Yes,rs505922,,rs8176746,2,No,No,No,,Yes,18680,Chinese Han,0,0,18680,0,0,0,Graves' disease,case-control study;,"Illumina Human660-Quad BeadChips, TaqMan SNP genotyping, ABI 7900HT Fast Real-Time PCR System",EAS,"pcr_specific_target, snp_abg",immune_system
1970,"Zhu, Y.,Liang, Y.,Khan, A. H.,Dong, M.,Wan, Y.,Sun, Z.,Zeng, Y.,Nie, C.,Tian, X. L.",Allelic distribution of ABO gene in Chinese centenarians,3,Aging Medicine,195-204,,3.0,2020,Yes,rs687289,rs507666,"rs8176743, rs8176746, rs8176749",5+,Unclear,No,No,,Yes,4494,Chinese,0,0,4494,0,0,0,ABO,association study,"Illumina HumanOmniZhongHua-8 BeadChips, looked for frequency of specifc ABO SNPS",EAS,"snp_abg, pcr_specific_target",hematological 
